Unnamed: 0,member_id,member_url,member_name,member_description,member_status,member_avg_rating,member_map_pin,member_joined,follows_count,follow_me_count,avatar_url,new_member_id
84830,468945,https://www.food.com/user/468945,domesticatedmom,"I am a stay home wife and mother of 3. We have 2 dogs ( yorkie-Max, and Reese not real sure we saved his life ) 1 cat, and a cockatiel. Cooking, baking, and outdoors are my favorites. My children are my life. Unfortunately, on August 28th 07 someone stole my Yorkie. So we only have the one dog now. Such S arrow.",Contributor,4.8,,2007-03-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,7744
84831,280271,https://www.food.com/user/280271,teresas,"? Hi! My name is Teresa.? My husband and I like to take RV trips but it seems lately we just us it for vintage motorcross races. I enjoy hiking, snowshoeing, have done some rock climbing but age is creeping up on my poor old bones. Anything to do with the outdoors I enjoy, so why do I live in rainy Washington state? We have 2 wonderful children, both grown. My son lives in LA and my daughter and her husband recently moved back in the area with their little boy...our grandson... who just turned?5 years old. We have a granddaughter who lives close by...she just turned 23 this year. She's a sweetheart.? Life is good when you have a son and a?daughter and they?gift?you with a granddaughter and grandson. :)??",Contributor,4.7,United States,2006-01-01,30,70,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1/avatars/40_medthumb_hor.gif",775
84833,369715,https://www.food.com/user/369715,bmcnichol,"I have two boys Eddie 18 and Brandon 10. I have been with my hubby for 16 years. I work full time outside the home and my boys keep me busy at home. Eddie is a singer and base guitar player in a band and Brandon races go karts. We also have a Collie/Beagle mix named Sugar. I love to cook and try out new recipes. My family likes it too but at times ask my to make just ""normal"" food, as I forget sometimes to make my own TNT recipes. I cook a lot with with my crock pot as it makes life a lot easier for me. I am always on the look out for new crock pot recipes. I'm not much of a baker as I don't like to measure things. I collect cookbooks and recipes in general. I usually start with a recipe and tweak to my families liking. My Rating System: 5 Stars = The whole family enjoyed the dish and it will be added to my TNT cookbook. Book #220911. These recipes will be made again and again. 4 Stars = Recipe was good, but needed some modifications or it was good but not something we would want on a regular basis. Also goes into my TNT-4 star recipe cookbook. Book #220912 3 Stars = It was edible, but won't be made again. 2 Stars = Needs some kind of major adjustments. 1 Stars = Inedible, didn't work, waste of ingredients. I host the 2008 All New Zaar Cookbooks Tag: Cooking Game http://www.recipezaar.com/bb/viewtopic.zsp?t=241275. Come check it out- we would love to have you join us!",Contributor,4.5,,2006-10-01,2,76,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,92
84834,537937,https://www.food.com/user/537937,CoffeeB,,Contributor,4.7,,2007-07-01,0,47,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,506
84835,5060,https://www.food.com/user/5060,Derf2440,"November 4th, 2013:  Our community lost a wonderful friend when Dorothy passed away on October 24th, 2013.  We are shocked and saddened by her passing and there is a thread for expressing your condolences. Mary at Food.com http://www.food.com/bb/viewtopic.zsp?t=398284   ******************************************************************** I live in the sunny okanogan valley - I am a retired Resort Services Director, love collecting receipes and cooking but am a diabetic so some times i can only collect  Love traveling, own a timeshare, went to Portugal in the year 2000, this picture was taken there, so it's 9 years old, but the only decent one I have, I am not photogenic and hate having my picture taken!! I've been enjoying lushious recipes from 'zaar for 9 years now, since January 2001.",Contributor,4.6,248,2001-01-01,12,224,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,154
84836,336058,https://www.food.com/user/336058,WI Cheesehead,"I am a Christian wife and mother of 3 kids. Since my DH's high cholesterol, we've been eating better. I never used to like cooking. Since eating better, I've liked learning and preparing new recipes. My kids haven't reconciled themselves to the new eating yet. I grind my own grain and make all my own breads.?Working 2 hours a day in the local high school lunch room.??I am homeschooling my high schooler.? ?Also found out 1 child has multiple food allergies (wheat, dairy, tomato, chocolate, etc) and another is gluten sensitive. So, we just started (July 09) eating gluten and dairy free. I've been busy with getting our house market ready, even though it's not the best time for that.?",Contributor,4.6,"Watertown, Wisconsin",2006-07-01,37,33,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,494
84837,101034,https://www.food.com/user/101034,Boca Pat,,Contributor,4.6,United States,2003-08-01,0,7,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7150
84838,13796,https://www.food.com/user/13796,Dee B.,Hmm... let's see.. Cooking is my passion... I'm retired now and able to cook and bake every day. I think the most helpful cookbook that I own would have to be The New Doubleday Cookbook. I just love kitchen gadgets and have many of them. Besides cooking I love to sing and belong to the Sweet Adeline's International. I get very annoyed at people who are LATE! I think it's just as easy to be late as it is to be on time. Well.. thanks to all of you at Zaar for all of your terrific recipes and ideas that bring my friends and family much joy and happiness. They get to try all of my new recipes.,Contributor,4.7,"Atco, NJ",2001-08-01,0,14,"http://img.sndimg.com/food/image/upload/h_120,w_160,c_fill,q_92/v1//pickle_media1/media/rz_migration/13/Photo_Video_13796_medthumb_hor.gif",1576
84840,64698,https://www.food.com/user/64698,Nicoleg,,Contributor,4.7,,2002-12-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,7378
84842,4470,https://www.food.com/user/4470,Bergy,"On January 10 2010 I will celebrate 9 years of Life with Zaar. I can't imagine being without it! It has become part of my daily routine. I feel very privileged to be one of the hosts on the Photo Forum. Taking photos of my culinary efforts is a full time hobby and I love it. My friends all know what to expect when they come to dinner ""Are you finished taking pictures?"" or ""Did you get a photo of so & so?"" I never let them wait too long and the food is NEVER cold! I now have over 6000 photos on Zaar - some fairly good and some definitely not so good. I am happy to say that practice does help. My roots are in Vancouver BC Canada - a very beautiful city that holds many wonderful memories for me. In 1990, I decided that for my retirement years I may want to settle in a smaller community and found a slice of heaven in the North Okanagan B.C. I love living here but every once in a while I miss the bright city lights, the Broadway shows and some of the small wonderful ethnic restaurants that Vancouver abounds in. That is easily resolved. I just take a trip to the coast, visit with friends for a weekend see a show and feast on Dim Sum or other specialty foods. I am getting a bit long in the tooth but was a very adventurous person. I have river rafted Hell's Gate on the Fraser river, been up in a glider over Hawaii (no not a Hang Glider!), gone hot air ballooning in the Napa Valley & the Fraser Valley, driven dune buggies on the dunes in Oregon, Para sailing in Mexico and tried many other adventurous, challenging, fun things. I have yet to try bungee jumping or sky diving. I may do them yet. I love to travel and experience other cultures. Mexco has been a favorite haunt. I have visited that lovely country many many times. Australia is another favorite as is England! In the past 16 months I have taken off 61 pounds and feel wonderful. I am off all medications and all systems are GO! In years I may be 79 but in spirit I am still in my forties. We are only as old as we allow ourselves to feel. Always think positive. Do something a bit challenging every day & always do something silly every day. Be a kid again! Laugh every day - it is internal jogging. Here are a few of my photos",Contributor,4.6,"Small town in the Okanagan, B.C.",2001-01-01,0,295,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,885
84843,140132,https://www.food.com/user/140132,mommyoffour,"Hello! I am in Nebraska with three of my four children and a husband of 20 yrs.(the fourth child is in the Army stationed at Fort Bragg) I get to be a stay home mom and LOVE it.(which gives me time to look for new recipes...LOL) We like to camp, play sports,watching movies and lots more. I have a fairly large collection of recipe books, but then you can't ever have enough...right? I came across this site(recipezaar) and instantly fell in love with it. I am sooooo glad I found it.",Contributor,4.5,"Lincoln, 67",2004-05-01,0,21,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,649
84846,1647167,https://www.food.com/user/1647167,kmhoceanlover,,Contributor,,,2010-07-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,10661
84847,311566,https://www.food.com/user/311566,Chef KLC,"Well I am a divorced mother of one who was born and raised in NE Ohio and has lived in Minnesota the last ten years. Moved here to be with my BF and its the happiest time in my life. Later in life, I have become totally addicted to looking up recipes and cooking. I just love it!!! Do they have a ""recipe anonymous""???",Contributor,,,2006-04-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,3450
84850,46660,https://www.food.com/user/46660,ChipotleChick,"I'm a 35-year-old mother, musician, and amateur chef. I love farmer's markets and fresh vegetables!",Contributor,4.6,"Glendale, 41",2002-06-01,0,18,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,1693
84851,71298,https://www.food.com/user/71298,Beeks,I'm Native American and live on a reserve. I love any thing that has to do with food from recipe collecting to grocery shopping. I'll try just about any food once. Right now I work in a sports store so when I'm not busy I'm always here on the Zaar.I have a lot of cookbooks that I've collected over the years but I don't use them much anymore because I'd rather do recipes here!,Contributor,4.4,Canada,2003-02-01,0,2,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,419
84852,56463,https://www.food.com/user/56463,carole in orlando,,Contributor,4.7,"Orlando, Florida",2002-10-01,1,10,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,1622
84854,33588,https://www.food.com/user/33588,lin18760,Vancouver Island,Contributor,,Canada,2002-03-01,3,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,2128
84856,41894,https://www.food.com/user/41894,ruthbomer,,Contributor,4.4,"Napoleon, Ohio",2002-05-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,5463
84857,936601,https://www.food.com/user/936601,kittycatmom,,Contributor,4.8,United States,2008-08-01,21,26,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40910852/NtOKahwTXCaOLiAlt4xW_IMG_3957.JPG,552
84858,206354,https://www.food.com/user/206354,LGRM1,,Contributor,4.1,,2005-03-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2395
84860,590105,https://www.food.com/user/590105,mliss29,,Contributor,4.6,,2007-09-01,16,19,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,5577
84862,60992,https://www.food.com/user/60992,Michelle S.,,Contributor,4.6,"Racine, Wisconsin",2002-11-01,0,18,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,560
84865,36810,https://www.food.com/user/36810,Ann Cecile,"I grew up in southwestern Wisconsin. In my early 20's, I moved and lived in Dallas, TX until I went into the military in '89. I then spent the next three years in Germay where I met my wonderful husband. He brought me to South Carolina in '92. I have been here ever since, although I never dreamt I would be a southern girl. My husband and I have one child, a beautiful 10 year-old boy. My heritage is European to include German, Italian, and Norwegian. I totally love German and Italian foods, but don't know much about Norwegian culinary, although I am willing to learn. I love to entertain and have lots of people in my home. There is nothing better than having a good time with family and friends. I pretty much love anything that puts a smile on my face, and work diligently to live a full life - learning and doing a myriad of new things to enrich my life. I love luxurious things that are heaven to the senses.",Contributor,4.6,,2002-03-01,0,12,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,558
84866,254415,https://www.food.com/user/254415,Pastryismybiz,"Training culinary:2 years culinary school Houston Community College (downtwn branch highly recommend) French pastry and artisan breads. I am immersed in family, spouse and everything homeside. it is now my time having retired, to do all the fun things I couldn't do while working. I believe life is most bountiful when we serve others. I also believe the best cooks are those who cook and bake with a love of making people happy. I especially enjoy sending cookies to our soldiers in Iraq. It is a joy to read their letters and emails of appreciation for a taste of home. I also love sewing, upholstery, gardening,church activities and remodeling take up the time not spent with family. I hope I can be as helpful to the cooks on Recipezaar as they have been helpful to me. When time permits I love to test and review recipes on this site that appeal to me. I am also a believer in power naps.",Contributor,4.3,,2005-10-01,6,11,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2376
84868,60231,https://www.food.com/user/60231,HEP MEP,"July 8, 2009: Our resident bionic woman lost her battle to cancer yesterday. MEP was a passionate, caring and beloved member of our community and she will be deeply missed. Our thoughts go out to her family, Gordy and Cakes, at this difficult time. Her vivacious spirit will live on here at Recipezaar. If you'd like to express your condolences, there is a thread here: http://www.recipezaar.com/bb/viewtopic.zsp?t=306823 and a cookathon here: http://www.recipezaar.com/bb/viewtopic.zsp?t=306828 Liza @ Recipezaar ****************************************************** I AM The Bionic Woman. I am married. To El Gordo for 29 years. I have one daughter whom I call Cakes, but is actually Caitlin. She's 18, and absolutely amazing. I also have a dog named Otis Voy - a Chocolate Lab who is 14 years old ! I am a cancer survivor. I was diagnosed with Stage 4 Hodgkin's Lymphoma in 1994. It came back again in 1996, and I then had a bone marrow transplant.Was cancer free for 12 years. I also had a liver transplant in 2005 - and I'm still here... And now I can add that I've just been diagnosed with Secondary Myelodysplastic Syndrome (MDS) as a result of the above-mentioned cancer/bone marrow transplant. The s--- never ends...and now...lung cancer! A new challenge for The Bionic Woman!",Contributor,4.6,"Shorewood, 89",2002-11-01,10,28,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,1587
84869,37779,https://www.food.com/user/37779,ratherbeswimmin,,Contributor,4.6,,2002-04-01,70,588,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,105
84871,27643,https://www.food.com/user/27643,MizzNezz,"After DH and I moved away from the farm, and to the city...I haven't done as much cooking and very little canning. But I do come to Zaar and look for new recipes once in a while. I'm still cooking Zaar!! I like to play at Facebook, with my family and friends. A lot of my Zaar friends are there!! Yay! It's a good way to keep in touch. We travel more. We're looking at the European trips now. Hope to go in the springtime. I really want to see London, I think I lived there in a past life, I've been obsessed with it since I was 10 years old!!",Contributor,4.5,United States,2001-12-01,0,616,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,492
84872,56251,https://www.food.com/user/56251,Aunt Paula,"I live here in wild, wonderful West Virginia with my wonderful husband. I won't give lower than a 3 star on a recipe. Just because I didn't care for it, doesn't mean some else won't, they might love it. We all have different tastes. And I don't want to hurt anyone's feelings.",Contributor,4.6,212,2002-09-01,1,32,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1570
84873,226066,https://www.food.com/user/226066,Redsie,Canadian girl that loves to cook for herself and for everyone around her!! I always enjoyed cooking but more so since I started taking better care of myself by eating healthier food (I am a Weight Watchers Lifetime member!). I still love my chocolate though!,Contributor,4.6,,2005-06-01,0,49,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,1664
84874,211184,https://www.food.com/user/211184,Brenda.,"Hi Everyone, Brenda here formerly known as Nick's Mom. Thanks for visiting my about me page. I live in Green Bay, Wi. Home of our beloved Green Bay Packers. Family Day at Lambeau Field I am married to the man of my dreams and we have a teenage son and 2 fur babies Kelly and Pudding. I currently co-host the To Go-Picnic-Camping Forum and the Holiday Forum, with a side gig as one of the PAC (Pick a Chef) Hosts 2x a year. Check out the Contest & Events Forum for exciting Events year round! Contest & Event forum Baking bread is a passion of mine. I have so many bread and roll recipes saved to try here on Zaar that I am set for a lifetime! Just a few of our favorite Zaar recipes.... You may notice that I leave quite a few 4 & 5 star reviews. In all honesty it is because I tend to choose recipes based on ingredients and prep that I am familiar or comfortable with. If something just didn't work out for me I will leave a review with no stars and admit it was probably an error made on my end. I need to be a little more adventurous as a few recipes I thought would be ""just ok"" totally blew me away with how delicious they were. My nephew RyGuy has joined the site as an aspiring young chef. He would be tickled pink for you to check out his recipes. http://www.recipezaar.com/member/811911 ~Events I've participated in~ (A special thanks to my dear friends Susie D & Saturn for welcoming me so warmly into my first PAC event in Spring 2006 and getting me crazy hooked! Charmie777 was my very 1st ""PAC mommy"" and made a former ""lurker with few recipes"" feel really special) ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ ~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~~ Create your own visitor map",Contributor,4.7,,2005-04-01,0,64,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,1294
84875,362919,https://www.food.com/user/362919,Michelle_My_Belle,"I'm heaven sent, don't you dare forget I am all you've ever wanted, what all the other [boys] all promised Sorry I told, I just needed you to know I think in decimals and dollars I am the cause to all your problems Shelter from cold, We are never alone Coordinate brain and mouth Then ask me what it's like to have myself so figured out - I wish I knew I hope this songs starts a craze, the kind of song that ignites the airways The kind of song that makes people glad to be where they are with who ever they're there with This is war - Every line is about who I don't write about anymore Hope you come down with something they can't diagnose, don't have the cure for Holding on to your grudge Oh it's so hard to have someone to love Keeping quiet is hard 'Cause you can't keep a secret if it never was a secret to start At least pretend you didn't wanna get caught We're consentratin' on fallin' apart We were contenders, now throwin' the fight I just wanna believe, I just wanna believe, I just wanna believe in us Oh we're so c-c-c-c-c-controversial We are entirely smooth We fit to the truth We are the best at what we do And these are the words you wish you wrote down This is the way you wish your voice sounds, handsome and smart Oh, my tongue's the only muscle on my body that works harder than my heart And it's all from watching TV and from speeding up my breathing Wouldn't stop if I could Oh it hurts to be this good You're holding on to your grudge Oh it hurts to always have to be honest with the one that you love Oh so let it go This is the craze only we can bestow This is the price you pay for loss of control This is the break in the ground This is the closest of calls This is the reason you're alone, this is the reason you fall! We're consentratin' on fallin' apart We were contenders, now throwin' the fight I just wanna believe, I just wanna believe, I just wanna believe in us ------------------------------- I love to cook and to bake and to watch people enjoy the food that I make, and most of all I enjoy this 'practice' period I have - to prepare me for when I have a family of my own :) In Memory of Shadow October 3rd 1992 - July 9th 2007 You will be sorely missed This is why Ferrets are called Carpet Sharks :D",Contributor,4.5,,2006-10-01,0,12,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,61
84877,28649,https://www.food.com/user/28649,Shari2,I am a mother of 3 Children. 1 boy (21) and 2 girls (12 & 19). The picture is of my youngest DD and her dad right before they left for a daughter/father dance on 04/07/06. I work full time and like to find quick and simple recipes to make when I get home or leave for oldest DD to cook for dinner.  My oldest DD loves to make the side dishes for dinner so I'm always looking for something she can make. I have a very large collection of cookbooks with Betty Crocker still being my favorite of all even if it is falling apart. lol http://i169.photobucket.com/albums/u208/diner_photos/ZWT5banner.jpg,Contributor,4.5,"Olmsted Falls, 0",2002-01-01,0,5,https://geniuskitchen.sndimg.com/gk/img/avatar/drink.png,1817
84878,13063,https://www.food.com/user/13063,skat5762,"Food, felines, vino, photography",Contributor,4.5,"Hampton Roads, Virginia",2001-07-01,0,36,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,3227
84879,22724,https://www.food.com/user/22724,Shae2138,,Contributor,4.5,United States,2001-11-01,2,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,6637
84880,51891,https://www.food.com/user/51891,kellbell5872,,Contributor,,,2002-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,2092
84882,56112,https://www.food.com/user/56112,Jellyqueen,"Well, in trying to make a few corrections on my about me page, I managed to delete all the banners I have had in the past. So bear with me as I try to rebuild this mistake .",Contributor,4.5,"Repton, 39",2002-09-01,0,83,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,515
84883,346387,https://www.food.com/user/346387,elviss mom,"I'm a Medical Technologist (I work in a hospital laboratory) I'm a mother of 2 great kids, and have been married for over 17 years to a VERY picky eater!!",Contributor,5.0,212,2006-08-01,0,0,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,1594
84885,166294,https://www.food.com/user/166294,Chef Doozer,,Contributor,4.6,,2004-10-01,0,10,https://geniuskitchen.sndimg.com/gk/img/avatar/sushi.png,6263
84889,126104,https://www.food.com/user/126104,Bliss,"The little cutie here is Martha, the sweet lady I was blessed to have worked with for two years. Martha passed away on 12/3/08. Martha and I would ride endlessly during the holidays, and she would sing carols and laugh and just enjoy it so much. I know this holiday season, she will be with her brother, son and mother and finally be ""home"". Martha, I still love you more. ******* I'm a simple girl, born of good stock. I'm the mamma of two spoiled tuxedo cats: Beauregard and Patches (the one who's been drinking eggnog). They love cuddling together, and this picture is taken on my hall steps. I'm a firm believer in LOA. I need to get more dedicated to daily practice. Below is a film that explains it, and is wonderful. I highly recommend it. ~*~*~*~*~*~*~*~*~*~* This is Beau enjoying his computer. He's quite good at deleting messages, making the desktop disappear (as is his brother). Their path to the window is over my keyboard. This is Patches, planning his strategy to keep me awake, but cuddling his sock baby and trying to be cute to throw me off. Beau works a long week. He's relaxing finally, after a beer. mnhj BTW, ""mnhj"" means ""I just walked across our keyboard once again and left you a present."" ~*~*~*~*~*~*~*~*~ I'm trying to figure out my new rating system. As of 10/1/06, this is how I'll rate recipes. I will be changing some previous reviews. 5*~~Outstanding recipe--the best of the best here. 4*~~Something I find delicious; will make often; would serve to guests. 3*~~Something I might fix again; enjoyed; needed something added before I try again 2*~~Something I could finish, but would never try again, regardless of additions or subtractions 1*~~Could not finish it; would not even make possums suffer with this (I haven't found many of these--only one of my own that I grabbed from the internet!!)",Contributor,4.6,United States,2004-02-01,3,46,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,1102
84893,178427,https://www.food.com/user/178427,CJAY8248,"src=""http://i250.photobucket.com/albums/gg271/MrsTeny/Permanent%20Collection/PACSpring09Iwasadopted.jpg"">",Contributor,4.6,,2004-12-01,1,28,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,338
84895,60716,https://www.food.com/user/60716,ddav0962,,Contributor,4.5,"Goochland, 86",2002-11-01,0,7,https://geniuskitchen.sndimg.com/gk/img/avatar/pie.png,2816
84897,671629,https://www.food.com/user/671629,livie,"I am a 26 year old living in Minnesota with my finance and his beautiful 12 year old daughter. I love to cook and am totally obsessed with finding great recipes. I have a out of control number of cookbooks that I get teased for it all the time. My favorite time to cook and bake is around the holidays with my family and especially with my step daughter. I have had her in the kitchen helping me since she was 4 years old. She basically knows what to do around the kitchen more than me now! She actually teaches my 24 year old sister how to cook. Anyway, I love this site and can't wait to find more perfect recipes by others just like me.",Contributor,4.6,,2007-11-01,0,4,https://geniuskitchen.sndimg.com/gk/img/avatar/pop.png,8946
84899,11297,https://www.food.com/user/11297,Jen T,"? 8724169""",Contributor,4.7,New Zealand,2001-06-01,13,24,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40910497/Jsw2nzIfScu7DsYsQspi_image.jpg,680
84903,24386,https://www.food.com/user/24386,Marie,"I live in upstate New York. I am retired and now have time to enjoy my children, my grandchildren and great grandchildren.",Contributor,4.6,"Fairport, NY",2001-11-01,0,376,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,732
84904,181231,https://www.food.com/user/181231,kansbaker,"I live in Kansas,USA.I have been married for 42 yrs.We are retired.I collect cookbooks and like to try new recipes for the grandkids.A few yrs. ago I wrote a huge recipe book for all our family members,it was fun.",Contributor,4.8,,2004-12-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,2703
84906,217482,https://www.food.com/user/217482,djmastermum,"I am NOT married anymore with 3 kids. About to have my 4th child with my new partner! With the internet I feel as though I have a never ending cook bookCooking is one thing that I can do, although it isn't easy as a suffer of MSJoining in the swaps has become a hobby of mine that i love. There are so many great recipes here is Zaar, including MINE ;-)",Contributor,4.7,Australia,2005-05-01,39,42,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40911512/j87rV3o1SuqlIeH2oJPN_meeee.jpg,2612
84907,269480,https://www.food.com/user/269480,Pneuma,"hosted: I like trying out different recipes from all over the world. I haven't posted any recipes though, since I hardly measure my ingredients. (update: Okay,looks like I already posted some. :) It's only when I try out these wonderful recipes here that I mostly follow them.   with the team Recipe Swap #17: Recipe Swap #22",Contributor,4.7,,2005-12-01,0,16,https://geniuskitchen.sndimg.com/gk/img/avatar/burger.png,1741
84912,355282,https://www.food.com/user/355282,ms.susan,,Contributor,4.6,Canada,2006-09-01,2,8,https://img.sndimg.com/food/image/upload/q_92/v1/food_avatar/40975162/kGyp7WNoTqmHhVnrxUVc_15578793_10154125035467621_1056562179343976854_n.jpg,3028
84913,414666,https://www.food.com/user/414666,breezee1984,i am a vegan who lives in a house full of omnivores!!..lol..i get the best of every culinary world in my house and cook to accomadate.,Contributor,4.5,,2006-12-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/fruit-kebab.png,2754
84914,381047,https://www.food.com/user/381047,Southern Transplant,,Contributor,,,2006-11-01,1,0,https://geniuskitchen.sndimg.com/gk/img/avatar/taco.png,317
84915,225179,https://www.food.com/user/225179,Gadget_Queen,,Contributor,4.8,,2005-06-01,0,1,https://geniuskitchen.sndimg.com/gk/img/avatar/pasta.png,9244
